2013-14 Percent of Low Income by School,,,,
Private and Nonpublic Schools,,,,
,,,,
AUN,School Name,County Name,School District,Percent
215500006,Shade Mt. Mennonite,Snyder,Midd-West SD,0
216551833,Shady Grove Parochial School,Snyder,Selinsgrove Area SD,0
216550002,Stony Meadow School,Snyder,Midd-West SD,0
216552703,West Beaver Amish School,Snyder,Midd-West SD,0
216553703,White Oak School,Snyder,Selinsgrove Area SD,0
216550006,Windy Hill School,Snyder,Selinsgrove Area SD,0
208561055,Apostolic Christian Academy,Somerset,Somerset Area SD,0
208561255,Cross Road School,Somerset,Salisbury-Elk Lick SD,0
208560006,Greenville School,Somerset,Meyersdale Area SD,0
208560003,Hickory Hollow School,Somerset,Salisbury-Elk Lick SD,0
208562455,Hidden Valley School,Somerset,Meyersdale Area SD,0
208563005,Johnstown Christian School,Somerset,Conemaugh Township Area SD,23.9
208563955,Meadowbrook Parochial School,Somerset,Meyersdale Area SD,0
208564005,Mountain View Christian School,Somerset,Salisbury-Elk Lick SD,0
308560009,NHS Autism School,Somerset,Somerset Area SD,100
208566005,Niverton School,Somerset,Salisbury-Elk Lick SD,0
208566505,Oakgrove School,Somerset,Salisbury-Elk Lick SD,0
208567375,Somerset Christian School,Somerset,Somerset Area SD,39.7
208560004,Spring Valley School,Somerset,Salisbury-Elk Lick SD,0
208567105,St Peter School,Somerset,Somerset Area SD,17.8
208567345,Stonybrook Parochial School,Somerset,Shanksville-Stonycreek SD,0
208567355,Sugar Grove Parochial School,Somerset,Salisbury-Elk Lick SD,0
208567385,Summit Mills Parochial School,Somerset,Meyersdale Area SD,0
208568005,Upper Mountain View School,Somerset,Salisbury-Elk Lick SD,0
217596001,New Covenant Academy,Tioga,Southern Tioga SD,27.7
217594001,Stony Fork Mennonite School,Tioga,Wellsboro Area SD,0
217598701,Trinity Lutheran School,Tioga,Wellsboro Area SD,31.3
217590000,Wesley Academy,Tioga,Northern Tioga SD,0
216600503,Beaver Run School,Union,Lewisburg Area SD,0
216600603,Bridgeville Parochial School,Union,Mifflinburg Area SD,0
216601113,Buffalo Creek Parochial School,Union,Mifflinburg Area SD,0
216600002,Calvary Holiness Academy,Union,Mifflinburg Area SD,0
216600103,County Line Amish School,Union,Lewisburg Area SD,0
216601153,East End Parochial School,Union,Mifflinburg Area SD,0
216602103,Green Grove School,Union,Mifflinburg Area SD,0
216602303,Hartleton Mennonite School,Union,Mifflinburg Area SD,0
216602753,Hillside Christian Academy,Union,Mifflinburg Area SD,0
216603153,Limestone Valley Parochial Sch,Union,Mifflinburg Area SD,0
216603503,Morningstar Mennonite School,Union,Mifflinburg Area SD,0
216600001,Mountain Laurel School,Union,Mifflinburg Area SD,0
216603593,Mountain View Parochial School,Union,Mifflinburg Area SD,0
216600000,Ridge View Parochial School,Union,Lewisburg Area SD,0
216604503,Shady Grove Christian School,Union,Mifflinburg Area SD,0
216605003,Sunnyside School,Union,Mifflinburg Area SD,0
216605503,White Springs School,Union,Mifflinburg Area SD,0
205611104,Brush Run Amish School,Venango,Titusville Area SD,0
206611404,Christian Life Academy,Venango,Cranberry Area SD,0
206611454,Coal Valley School,Venango,Franklin Area SD,0
206611854,Faith Christian Academy,Venango,Cranberry Area SD,0
206610005,Hillside Amish School,Venango,Franklin Area SD,0
206610006,Maple Grove School,Venango,Titusville Area SD,0
206610002,Meadow View School,Venango,Franklin Area SD,0
306610008,Pathways Education Center,Venango,Oil City Area SD,100
206615004,Pine Valley School,Venango,Titusville Area SD,0
206610003,Shirley Run Amish School,Venango,Titusville Area SD,0
206617104,St Patrick School,Venango,Franklin Area SD,19.7
206617204,St Stephen School,Venango,Oil City Area SD,32.1
206618004,Venango Catholic High School,Venango,Oil City Area SD,19.7
206612504,Victory Christian Academy,Venango,Titusville Area SD,0
300618650,Visionquest-Big Lodge,Venango,Franklin Area SD,100
205620254,Beaver Valley Amish School,Warren,Warren County SD,0
205624774,Calvary Chapel Christian Schoo,Warren,Warren County SD,16.7
205250009,COZY CORNERS AMISH SCHOOL,Warren,Warren County SD,0
205250010,FOREST AMISH SCHOOL,Warren,Warren County SD,0
205624004,Little Ash Parochial School,Warren,Warren County SD,0
205250008,MEADOW VIEW AMISH SCHOOL,Warren,Warren County SD,0
205250005,Pine Ridge School,Warren,Warren County SD,0
205250006,Railroad School,Warren,Warren County SD,0
205250004,Round Hill School,Warren,Warren County SD,0
205627004,St Joseph School,Warren,Warren County SD,15.4
205250007,STONEY RUN AMISH SCHOOL,Warren,Warren County SD,0
205629004,Warren Co Christian School,Warren,Warren County SD,0
201633600,Calvary Chapel Christian Schl,Washington,Bethlehem-Center SD,39
201631605,Central Christian Academy,Washington,Chartiers-Houston SD,15.7
201632605,Faith Christian School of Washington,Washington,Washington SD,0
201630003,First Love Christian Academy High,Washington,Trinity Area SD,70.6
300633970,Gwens Montessori School Inc,Washington,Washington SD,8.3
201633205,John F Kennedy School,Washington,Washington SD,21.6
201631505,Lakeview Christian Academy,Washington,Canon-McMillan SD,0
201638005,Madonna Catholic Reg Sch - Mon,Washington,Ringgold SD,33.7
201630000,Mel Blount Leadership Academy,Washington,McGuffey SD,100
301630021,NHS School,Washington,Bentworth SD,0
300028660,Southwood School,Washington,Canon-McMillan SD,100
301630016,St Francis Childrens School,Washington,Bethlehem-Center SD,0
201637705,St Patrick School,Washington,Canon-McMillan SD,19.4
301630019,Transformation Learning,Washington,McGuffey SD,62.9
201630001,Tri-State Christian Academy,Washington,Burgettstown Area SD,52.2
219644617,Brookside School,Wayne,Wayne Highlands SD,0
219641101,Canaan Christian Academy,Wayne,Western Wayne SD,0
307650036,Adelphoi Academy,Westmoreland,Norwin SD,100
300650560,Agape Day Treatment Program,Westmoreland,Monessen City SD,100
207650205,Aquinas Academy,Westmoreland,Greensburg Salem SD,14.7
207650755,Armbrust Wesleyan Chrst Acad,Westmoreland,Mount Pleasant Area SD,13.4
207650905,Bible Baptist Chrst Academy,Westmoreland,Greater Latrobe SD,20
207658105,Cardinal Maida Academy,Westmoreland,Kiski Area SD,34
207260000,Champion Christian School -Donegal,Westmoreland,Mount Pleasant Area SD,52.1
207652605,Christ the Divine Teacher School,Westmoreland,Greater Latrobe SD,24.4
207651325,Christian Fellowship Academy,Westmoreland,Penn-Trafford SD,30.6
207651505,Clelian Heights Sch for Excep,Westmoreland,Hempfield Area SD,0
207650005,Excel Christian Academy,Westmoreland,Norwin SD,0
207650002,Grace Bible Academy,Westmoreland,Greater Latrobe SD,0
207652005,Greensburg Central Catholic Jr-Sr High School,Westmoreland,Hempfield Area SD,11
207652305,Heritage Baptist Academy,Westmoreland,Jeannette City SD,8.8
207652805,Holy Trinity School,Westmoreland,Ligonier Valley SD,47.1
228324505,Kiski School,Westmoreland,Blairsville-Saltsburg SD,0
207654405,Mary Queen of Apostles Sch -Freeport Rd,Westmoreland,New Kensington-Arnold SD,16.9
207658355,Mary Queen of Apostles Sch -Leishman Site,Westmoreland,New Kensington-Arnold SD,14.3
207654205,Mother of Sorrows School,Westmoreland,Franklin Regional SD,11.3
307650039,NHS School,Westmoreland,Hempfield Area SD,0
307650032,Northwestern Human Services Autism School,Westmoreland,Greater Latrobe SD,44
307650014,Northwestern Human Services Autism School,Westmoreland,Pittsburgh SD,0
300656550,Outside in School Inc,Westmoreland,Ligonier Valley SD,100
307650031,Pressley Ridge Day School Greensburg,Westmoreland,Greensburg Salem SD,100
207657305,Queen of Angels Catholic School,Westmoreland,Norwin SD,20.5
207658205,St John the Baptist School,Westmoreland,Southmoreland SD,51.3
207658805,St Sebastian School,Westmoreland,Belle Vernon Area SD,28.2
207659465,Valley School of Ligonier,Westmoreland,Ligonier Valley SD,0
207659535,Westmoreland Christian Academy,Westmoreland,Greensburg Salem SD,62.5
218667001,EIHAB,Wyoming,Tunkhannock Area SD,100
218668001,Endless Mountains Christian Academy,Wyoming,Tunkhannock Area SD,0
212671503,Bible Baptist Chrst Academy,York,Northeastern York SD,5.9
212670001,Blue Bird Meadow School,York,South Eastern SD,0
212670004,Cherry Ridge School,York,Red Lion Area SD,0
212672503,Christian School of York,York,Central York SD,14.6
300672130,Early Learning Center,York,Central York SD,0
212670010,Family Life Ministries International Academy,York,York City SD,100
212670005,Garbers Mennonite School,York,Spring Grove Area SD,0
212672703,Hanover Mennonite School,York,Conewago Valley SD,0
218670000,Hope Academy,York,Southern York County SD,75
212670006,Hope Christian School of Hanover,York,Spring Grove Area SD,10.9
212673483,Kralltown Mennonite School,York,Dover Area SD,0
212678329,Lighthouse Christian School,York,Dover Area SD,40
300673480,Logos Academy,York,York City SD,63.1
212673753,Missionary Bible Baptist Acad,York,Conewago Valley SD,0
300673550,Montessori Childrens House of York,York,Central York SD,0
212674003,New Freedom Christian School,York,Southern York County SD,0
312670014,New Story,York,Central York SD,25
312670013,Northwestern Human Services,York,West York Area SD,0
212675603,Pleasant Hill Christian School,York,Spring Grove Area SD,0
212675703,Red Lion Christian School,York,Red Lion Area SD,0
312670019,River Rock Academy Inc,York,Spring Grove Area SD,55.6
312670018,"River Rock Academy, Inc.",York,Red Lion Area SD,89.5
212675733,Rolling Ridge School,York,South Eastern SD,0
212672603,Shrewsbury Christian Academy,York,Southern York County SD,0
212670002,Singing Meadow Amish School,York,Red Lion Area SD,0
212670013,Smith Hollow School,York,Red Lion Area SD,0
312670020,Soaring Heights School,York,Northeastern York SD,0
215670001,St John the Baptist,York,Southern York County SD,28.3
212677203,St Joseph School,York,Dallastown Area SD,17.4
212677403,St Joseph School,York,York Suburban SD,5.6
212677303,St Joseph School -Elementary,York,Hanover Public SD,16.7
212677503,St Patrick School,York,York City SD,26.7
212677603,St Rose of Lima School,York,York City SD,3.2
212677743,Sunnyburn School,York,Red Lion Area SD,0
212677773,Tidings of Peace Christian School,York,York City SD,89.2
313670000,"TLC Montessori, Inc.",York,Dallastown Area SD,0
212679003,York Catholic High School,York,York City SD,19.5
212679103,York Country Day School,York,York Suburban SD,20.8
212679403,York Seventh Day Adv School,York,West York Area SD,44.4
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
